iter	Passed	Remaining
0	6	6496
1	9	4807
2	13	4369
3	15	3979
4	20	4054
5	23	3929
6	26	3725
7	28	3569
8	31	3459
9	34	3464
10	37	3380
11	40	3297
12	42	3239
13	45	3214
14	48	3193
15	52	3250
16	55	3235
17	58	3213
18	61	3176
19	64	3143
20	68	3185
21	70	3149
22	73	3114
23	75	3082
24	78	3052
25	80	3028
26	86	3099
27	88	3081
28	91	3056
29	93	3034
30	96	3011
31	100	3032
32	103	3040
33	106	3023
34	109	3005
35	111	2986
36	115	2996
37	118	2989
38	120	2972
39	123	2957
40	125	2942
41	128	2928
42	132	2948
43	135	2945
44	138	2930
45	140	2915
46	143	2900
47	145	2894
48	148	2891
49	151	2879
50	154	2865
51	156	2853
52	158	2840
53	161	2827
54	165	2839
55	168	2833
56	170	2821
57	172	2808
58	175	2797
59	178	2803
60	181	2793
61	183	2781
62	186	2770
63	188	2759
64	191	2756
65	195	2767
66	199	2776
67	201	2767
68	204	2757
69	206	2747
70	209	2739
71	215	2779
72	223	2836
73	228	2859
74	232	2871
75	236	2873
76	239	2873
77	244	2893
78	247	2891
79	251	2892
80	254	2882
81	256	2873
82	261	2884
83	264	2888
84	267	2878
85	269	2867
86	272	2858
87	287	2975
88	289	2964
89	293	2969
90	296	2963
91	299	2953
92	301	2944
93	304	2937
94	308	2938
95	310	2928
96	313	2917
97	316	2908
98	318	2900
99	321	2890
100	324	2892
101	328	2888
102	330	2879
103	334	2877
104	336	2870
105	340	2872
106	343	2863
107	345	2854
108	348	2849
109	351	2847
110	354	2842
111	357	2836
112	360	2827
113	362	2818
114	365	2809
115	367	2801
116	370	2792
117	373	2789
118	375	2782
119	378	2775
120	380	2767
121	383	2759
122	385	2750
123	388	2745
124	391	2737
125	394	2733
126	396	2726
127	399	2719
128	401	2711
129	404	2709
130	407	2704
131	411	2703
132	414	2700
133	416	2693
134	420	2691
135	423	2692
136	426	2686
137	428	2679
138	431	2672
139	433	2665
140	437	2664
141	439	2658
142	442	2652
143	444	2645
144	447	2637
145	449	2631
146	453	2630
147	456	2625
148	458	2619
149	461	2613
150	463	2606
151	466	2599
152	468	2595
153	471	2591
154	474	2585
155	476	2579
156	479	2573
157	481	2567
158	485	2565
159	487	2560
160	490	2553
161	492	2547
162	494	2541
163	497	2535
164	501	2535
165	503	2529
166	506	2524
167	508	2517
168	511	2512
169	513	2507
170	516	2505
171	519	2499
172	521	2493
173	524	2487
174	526	2482
175	529	2476
176	531	2473
177	535	2472
178	537	2467
179	540	2462
180	542	2456
181	545	2451
182	548	2449
183	551	2444
184	553	2439
185	556	2434
186	558	2428
187	561	2423
188	564	2421
189	566	2416
190	569	2411
191	571	2406
192	574	2401
193	576	2396
194	579	2391
