iter	RMSE
0	12.59083175
1	12.28736624
2	11.97998501
3	11.71391197
4	11.47835141
5	11.24984629
6	11.03590229
7	10.81410996
8	10.62695375
9	10.43237433
10	10.28209721
11	10.11096018
12	9.95150882
13	9.807636253
14	9.659338487
15	9.543890756
16	9.413319641
17	9.300988273
18	9.185844345
19	9.088330883
20	9.01569647
21	8.909395526
22	8.83353224
23	8.74286856
24	8.673905399
25	8.59824843
26	8.521772195
27	8.455021906
28	8.412896577
29	8.366123438
30	8.30060064
31	8.24171474
32	8.192198213
33	8.130467192
34	8.076088768
35	8.036114228
36	7.985039773
37	7.939859636
38	7.907885439
39	7.870481487
40	7.828598789
41	7.802969122
42	7.777622457
43	7.752909681
44	7.721551288
45	7.687652791
46	7.654412897
47	7.616253142
48	7.593201362
49	7.568584789
50	7.55147555
51	7.521783577
52	7.489776869
53	7.464462803
54	7.446986997
55	7.431198599
56	7.404697634
57	7.386215375
58	7.368980075
59	7.340729988
60	7.316175452
61	7.297220928
62	7.27183856
63	7.246011985
64	7.219513374
65	7.202336862
66	7.187178433
67	7.151499491
68	7.125602758
69	7.114792492
70	7.099867888
71	7.07803954
72	7.064774755
73	7.044245363
74	7.01819719
75	7.009149633
76	6.999893952
77	6.980617431
78	6.960400481
79	6.947882599
80	6.936577988
81	6.922914557
82	6.901829562
83	6.887836379
84	6.875806044
85	6.8569496
86	6.842815359
87	6.829320325
88	6.816531533
89	6.798069608
90	6.784781664
91	6.773703749
92	6.76357859
93	6.75396537
94	6.740134652
95	6.732565849
96	6.714880713
97	6.703481661
98	6.69235551
99	6.68284791
100	6.6705236
101	6.659229514
102	6.65080783
103	6.641850167
104	6.628802799
105	6.613793348
106	6.599426291
107	6.58906987
108	6.571309369
109	6.554738574
110	6.546263531
111	6.538961192
112	6.528025889
113	6.51809158
114	6.507323215
115	6.499251674
116	6.489844387
117	6.480706437
118	6.470938045
119	6.463568633
120	6.449618141
121	6.43763796
122	6.431366477
123	6.419251621
124	6.405706317
125	6.397573776
126	6.389970647
127	6.379546046
128	6.373747814
129	6.365438367
130	6.356165705
131	6.344640403
132	6.335697086
133	6.328336879
134	6.315120066
135	6.30732398
136	6.2977274
137	6.285267667
138	6.279922507
139	6.275107925
140	6.269376632
141	6.260381527
142	6.252394127
143	6.242804286
144	6.2343825
145	6.22886608
146	6.22031078
147	6.207169268
148	6.201686582
149	6.194156909
150	6.183164452
151	6.171689005
152	6.159355394
153	6.153936215
154	6.149678563
155	6.147253249
156	6.141059508
157	6.131294077
158	6.125827194
159	6.113781789
160	6.105636534
161	6.096781535
162	6.084226972
163	6.073801912
164	6.0665981
165	6.061347733
166	6.050823658
167	6.040837179
168	6.032474652
169	6.028482476
170	6.020077942
171	6.005828137
172	5.995497769
173	5.987279801
174	5.981948111
175	5.97154772
176	5.965783858
177	5.957541859
178	5.945625068
179	5.937170525
180	5.931876914
181	5.920359393
182	5.913747678
183	5.906901672
184	5.896408827
185	5.888956646
186	5.879866804
187	5.868427746
188	5.861320814
189	5.853199101
190	5.844654523
191	5.840694999
192	5.833522418
193	5.826610403
194	5.815855045
195	5.805966555
196	5.799121127
197	5.79118609
198	5.785464801
199	5.779847821
200	5.773968301
201	5.770411485
202	5.761549908
203	5.7527076
204	5.74499459
205	5.737840758
206	5.730190203
207	5.726287481
208	5.722306634
209	5.715852411
210	5.705883908
211	5.701337622
212	5.694994498
213	5.687722743
214	5.681378421
215	5.67569548
216	5.666886239
217	5.656928447
218	5.651911895
219	5.642656605
220	5.634366249
221	5.626232531
222	5.616859772
223	5.607422484
224	5.597870067
225	5.590256075
226	5.586451755
227	5.579436402
228	5.57457009
229	5.565078982
230	5.557676155
231	5.549206932
232	5.541425264
233	5.534422518
234	5.525977706
235	5.517287992
236	5.510470524
237	5.506465867
238	5.499506352
239	5.494293677
240	5.488603227
241	5.4823789
242	5.476053046
243	5.467826284
244	5.461781629
245	5.456222178
246	5.44725143
247	5.440700523
248	5.434594457
249	5.429366162
250	5.422467893
251	5.417617845
252	5.41273298
253	5.409077849
254	5.403089144
255	5.400636781
256	5.3980301
257	5.391542898
258	5.384253766
259	5.379921899
260	5.373333212
261	5.366077898
262	5.357384618
263	5.351106778
264	5.34634715
265	5.337140718
266	5.331158674
267	5.324476336
268	5.320069424
269	5.31377875
270	5.307541404
271	5.30242053
272	5.29573705
273	5.287035688
274	5.281823656
275	5.271738325
276	5.26525357
277	5.259679078
278	5.254119116
279	5.247657265
280	5.244074149
281	5.236075573
282	5.230302777
283	5.220321824
284	5.214112992
285	5.206144687
286	5.201691552
287	5.198245085
288	5.193122558
289	5.187000952
290	5.182955243
291	5.178264126
292	5.173167985
293	5.169949639
294	5.164087532
295	5.158078114
296	5.152416318
297	5.148548627
298	5.143817773
299	5.135372836
300	5.129689225
301	5.122879687
302	5.118920971
303	5.115754355
304	5.112419414
305	5.107377492
306	5.103448773
307	5.096405717
308	5.09080751
309	5.084607283
310	5.082284828
311	5.076764599
312	5.071011698
313	5.067070223
314	5.062760888
315	5.056791885
316	5.052287522
317	5.046120738
318	5.037830775
319	5.032069591
320	5.02868612
321	5.021810967
322	5.01630731
323	5.01225024
324	5.005175001
325	4.996983304
326	4.992169964
327	4.985454448
328	4.980182879
329	4.974510691
330	4.970818093
331	4.966937806
332	4.961251028
333	4.956232382
334	4.949152771
335	4.944859272
336	4.939097631
337	4.935294561
338	4.930458659
339	4.924840731
340	4.920568624
341	4.917718758
342	4.915583103
343	4.909187217
344	4.904698585
345	4.899971242
346	4.892642137
347	4.887950534
348	4.88436149
349	4.880464374
350	4.878087342
351	4.873518116
352	4.869061472
353	4.864950196
354	4.86026076
355	4.856434736
356	4.85310997
357	4.848850444
358	4.844684417
359	4.840898214
360	4.835267245
361	4.828562746
362	4.823267944
363	4.819371915
364	4.815695754
365	4.810645816
366	4.807165479
367	4.802551569
368	4.798959938
369	4.793959143
370	4.789549085
371	4.786113321
372	4.780750519
373	4.777319124
374	4.774072046
375	4.771939183
376	4.766538878
377	4.761776331
378	4.755110059
379	4.750944125
380	4.743730252
381	4.738083538
382	4.734394665
383	4.728566465
384	4.725707916
385	4.721325346
386	4.71676493
387	4.710029298
388	4.705908593
389	4.703404172
390	4.699295572
391	4.696011713
392	4.691075066
393	4.685979291
394	4.681845944
395	4.676847173
396	4.673642326
397	4.670008094
398	4.664913978
399	4.660833841
400	4.655428598
401	4.651433842
402	4.647804551
403	4.645433894
404	4.642842528
405	4.639925321
406	4.635493634
407	4.630453373
408	4.62461582
409	4.621023412
410	4.614838511
411	4.611241531
412	4.607205116
413	4.6035268
414	4.601610307
415	4.598022173
416	4.592856071
417	4.590275226
418	4.58782841
419	4.586112062
420	4.581080841
421	4.577789398
422	4.574947453
423	4.570661572
424	4.567887468
425	4.563737364
426	4.560873828
427	4.557931615
428	4.555221425
429	4.551988609
430	4.547585996
431	4.542839114
432	4.540204449
433	4.536176734
434	4.533066224
435	4.528955742
436	4.524560193
437	4.521313783
438	4.51600724
439	4.513590244
440	4.508922816
441	4.506150941
442	4.504292101
443	4.499997668
444	4.493928745
445	4.490646697
446	4.487982808
447	4.485335295
448	4.480401273
449	4.477551214
450	4.474309648
451	4.470143573
452	4.46700993
453	4.463600019
454	4.460366163
455	4.456171186
456	4.453176817
457	4.449638713
458	4.445132027
459	4.443090134
460	4.439763475
461	4.433965009
462	4.430888637
463	4.428302095
464	4.423780431
465	4.418607254
466	4.415676806
467	4.414349454
468	4.40900112
469	4.40550588
470	4.402401924
471	4.399793598
472	4.39652584
473	4.393309464
474	4.390523571
475	4.388170956
476	4.384330407
477	4.382000221
478	4.379672129
479	4.376796194
480	4.373194019
481	4.370560345
482	4.366642443
483	4.364997158
484	4.362006349
485	4.359191066
486	4.355327422
487	4.352219075
488	4.349083716
489	4.344138969
490	4.342168483
491	4.340338529
492	4.336237586
493	4.333050908
494	4.330933006
495	4.328104515
