iter	RMSE
0	12.58010212
1	12.26467682
2	11.98031247
3	11.72941539
4	11.49506225
5	11.24559459
6	11.01465593
7	10.80188594
8	10.60468747
9	10.4157972
10	10.23920824
11	10.07123081
12	9.934423636
13	9.813481067
14	9.685907403
15	9.540800998
16	9.451495536
17	9.346088337
18	9.235142421
19	9.144211684
20	9.044413481
21	8.948944309
22	8.868744441
23	8.775238171
24	8.700018535
25	8.630268625
26	8.558238776
27	8.501635587
28	8.431018136
29	8.385447375
30	8.339981077
31	8.260811124
32	8.193565745
33	8.15234911
34	8.094477249
35	8.056129169
36	8.009142428
37	7.973556473
38	7.917879471
39	7.881457825
40	7.845722404
41	7.809458002
42	7.770640399
43	7.747030122
44	7.726568349
45	7.69933232
46	7.66997797
47	7.632121783
48	7.608697233
49	7.588903153
50	7.571057387
51	7.548244697
52	7.526650931
53	7.498551641
54	7.47784264
55	7.454182517
56	7.429131347
57	7.419442221
58	7.395534398
59	7.374168708
60	7.354403484
61	7.34443427
62	7.320855781
63	7.28913757
64	7.267838671
65	7.245369796
66	7.228729319
67	7.215365143
68	7.198580575
69	7.18113851
70	7.160803447
71	7.142350375
72	7.123191144
73	7.10758896
74	7.098297829
75	7.08470105
76	7.063929311
77	7.045798701
78	7.027575086
79	7.008324628
80	6.991033394
81	6.9808632
82	6.966155199
83	6.953481865
84	6.943807093
85	6.932577757
86	6.925740379
87	6.911229679
88	6.904006374
89	6.893861104
90	6.883291748
91	6.865193478
92	6.857213855
93	6.839745646
94	6.825447554
95	6.802543932
96	6.783112922
97	6.765701706
98	6.756396457
99	6.740280753
100	6.732250513
101	6.724530846
102	6.714211522
103	6.70549571
104	6.69315458
105	6.681619932
106	6.664540151
107	6.659574492
108	6.655472453
109	6.648363298
110	6.634697649
111	6.627580148
112	6.618307196
113	6.611707607
114	6.598867351
115	6.589750788
116	6.582263093
117	6.572139904
118	6.560805591
119	6.555587643
120	6.541841381
121	6.524579245
122	6.516546314
123	6.504712891
124	6.495861191
125	6.487050215
126	6.47901956
127	6.47498057
128	6.465449477
129	6.455717678
130	6.446691771
131	6.440171936
132	6.430402867
133	6.425630421
134	6.420287924
135	6.405160451
136	6.39424163
137	6.390111583
138	6.384653488
139	6.373691759
140	6.363322597
141	6.3551497
142	6.344731692
143	6.339958141
144	6.335563385
145	6.330340775
146	6.322117021
147	6.315311413
148	6.304992548
149	6.297296482
150	6.286031792
151	6.279359264
152	6.268037871
153	6.254204097
154	6.246922985
155	6.239273435
156	6.23104911
157	6.223221208
158	6.219701724
159	6.209115629
160	6.204308364
161	6.195664995
162	6.188313627
163	6.180911228
164	6.17494996
165	6.169021428
166	6.162187689
167	6.156052656
168	6.145982354
169	6.140409318
170	6.128869068
171	6.120885008
172	6.116324926
173	6.102401487
174	6.098744663
175	6.09310292
176	6.087020581
177	6.080401426
178	6.074715218
179	6.067867923
180	6.061161961
181	6.054941232
182	6.049531715
183	6.042247693
184	6.036496671
185	6.030236696
186	6.019386485
187	6.010719894
188	6.002896543
189	5.996071375
190	5.987187093
191	5.97525311
192	5.967588484
193	5.95906092
194	5.946969771
195	5.937809747
196	5.931019463
197	5.922123193
198	5.919512741
199	5.912115012
200	5.906165844
201	5.896833542
202	5.888017457
203	5.880668595
204	5.875290161
205	5.868311774
206	5.86273988
207	5.856081682
208	5.847236923
209	5.841957079
210	5.835540379
211	5.830231919
212	5.818091013
213	5.811570765
214	5.804668404
215	5.799051048
216	5.792629533
217	5.785538709
218	5.778041477
219	5.770578183
220	5.763629937
221	5.756747209
222	5.749777612
223	5.7398606
224	5.733601024
225	5.726117061
226	5.718213829
227	5.712877361
228	5.706455384
229	5.701198186
230	5.696212267
231	5.690650607
232	5.68638148
233	5.680005812
234	5.672135636
235	5.665936865
236	5.659077133
237	5.652537515
238	5.647930696
239	5.641254544
240	5.634510334
241	5.628070846
242	5.622232857
243	5.617032879
244	5.61102987
245	5.605249279
246	5.599761755
247	5.595384742
248	5.589945144
249	5.582722803
250	5.577104052
251	5.568947468
252	5.561824112
253	5.55814227
254	5.548156481
255	5.544697168
256	5.539519322
257	5.533630922
258	5.525445152
259	5.520150132
260	5.513826253
261	5.506649712
262	5.501357796
263	5.493753539
264	5.485947792
265	5.48090548
266	5.474539659
267	5.469126661
268	5.459733543
269	5.454437749
270	5.450684568
271	5.445830727
272	5.43938384
273	5.433618332
274	5.428120782
275	5.421607034
276	5.417065754
277	5.411911774
278	5.406815996
279	5.403172016
280	5.398181243
281	5.392280944
282	5.383837049
283	5.376076723
284	5.371990253
285	5.363720216
286	5.35615054
287	5.347964821
288	5.342582923
289	5.337338653
290	5.329323686
291	5.324776788
292	5.319677933
293	5.313619121
294	5.305661742
295	5.298685394
296	5.291367027
297	5.286949287
298	5.281469326
299	5.278548493
300	5.274110165
301	5.269868534
302	5.265117583
303	5.261575209
304	5.256919899
305	5.251320106
306	5.244145746
307	5.235941402
308	5.230978721
309	5.226987768
310	5.221111837
311	5.218008021
312	5.213340404
313	5.208491691
314	5.203510913
315	5.198151626
316	5.193456771
317	5.189854807
318	5.185496377
319	5.179722442
320	5.17422797
321	5.168641862
322	5.163165616
323	5.157713299
324	5.148544432
325	5.144320335
326	5.138116614
327	5.132081802
328	5.12658797
329	5.120271985
330	5.112460484
331	5.108795442
332	5.105931956
333	5.101509081
334	5.096220062
335	5.090704205
336	5.08371848
337	5.07318251
338	5.069931383
339	5.066721206
340	5.062957967
341	5.058795711
342	5.054183865
343	5.049469396
344	5.04233639
345	5.038820472
346	5.032837823
347	5.027726746
348	5.022402975
349	5.016710904
350	5.010239056
351	5.006317904
352	5.001251026
353	4.998485259
354	4.992867989
355	4.989724753
356	4.984800643
357	4.979232833
358	4.973518486
359	4.970180742
360	4.968292869
361	4.96272255
362	4.957162651
363	4.951710387
364	4.94401709
365	4.938282469
366	4.93264362
367	4.928448145
368	4.925167725
369	4.922059055
370	4.919024994
371	4.916316907
372	4.913150377
373	4.909462953
374	4.905061278
375	4.90119895
376	4.898425347
377	4.893331269
378	4.888953335
379	4.87968669
380	4.87630906
381	4.873552967
382	4.870662183
383	4.865278973
384	4.861246995
385	4.856500154
386	4.852409557
387	4.847604169
388	4.842704378
389	4.837648679
390	4.831954772
391	4.828814468
392	4.824772487
393	4.820819312
394	4.816535713
395	4.81420898
396	4.809178658
397	4.804593065
398	4.80199804
399	4.796006495
400	4.791253074
401	4.78649072
402	4.784308697
403	4.780457996
404	4.776471986
405	4.773414462
406	4.771459444
407	4.767676004
408	4.761600047
409	4.7586297
410	4.752547772
411	4.74795595
412	4.744177685
413	4.739875121
414	4.733354272
415	4.728784963
416	4.723404915
